text,label
" [buzzfeed conversation] [Kroger] Customer and Associate CEO offer to close down Kroger and close down their entire retail stores. The announcement comes on the same day that Kroger announced that they are going to shut down all of their retail stores.

A developer and a friend have been arguing over whether you can remove a person's name from a public",1
" about compare memory
do think please. to let me know, how you go from here. cause i'm still a novice. can you show me the way? Can you let me know how you go from here, cause i'm still a beginner. cause i'm still a beginner. cause i'm still a beginner. Cause i'm still a beginner. Cause i'm",1
" about celebration np , 1 yr . same in email , cancel price . since a year ago .
plans letter . general direction font . coffee . family iphone . intructional years . future korean . . xbox iphone . same of big . . google iphone . organization . korean . . korean . . windows iphone",1
" my phone number and what i am looking for
I am looking for someone in marketing , sales, PR, and public relations To complete this task I am looking for someone who can create a list of people I would like to have contact with on a regular basis. This person must have a good working knowledge of the company, sales, marketing, and PR.",1
" about christmas birthdays
hello,


my name is missy. i am a 27 year old single mother working in the kitchen at my church. my son is 6 1/2 years old, he is the sweetest. my mom is happy to help me with my daughter, but she can't afford to. my sister has 2 daughters, and i am",1
" about birthday candles astrological , to the lantern .
but candles , year , day , the young stars . far of , send journal . to oc .
sky bar , other life . many love . shy , heart . flash . in the sky .
",1
" about christianity , bible , bible verse , bible , bible verse , bible verse , bible verse , bible verse , bible verse , bible verse , bible verse , bible verse , bible verse , bible verse , bible verse , bible verse , bible verse , bible verse , bible verse , bible verse , bible verse , bible verse , bible verse , bible verse, bible verse ,",1
" BellSouth President's intension for BellSouth to close corporate offices - to buy back stock in Fort Hood - to offer other employees severance to take their jobs - to replace them with women workers. Ep: May 20, 2006 In this email, BellSouth President Scott Laybourne is asked if he has any comment about the restructuring plan put forward by Mr. Laybourne.",1
" welcome , unlike , helper . hurry , could , weather . head , spatch . query , allow . to . , only , , , , . , , , . , , , . , , , , , , . , , , , , , , , , , . , , , , , , , , , , , , , , , , , , ,",1
" sound of my voice , am i done . 7 ms . 7 ms . 7 ms . 7 ms . 7 ms . 7 ms . 7 ms -",1
,1
" Are you sure you want to delete your account? HTTPS Encryption Recipient: Anonymous
Phase: Basic Encryption Cert",1
" Thanks for helping me find my buried treasure. I trust you and your team so much. I am truly thankful. ThankYou!
as you can see, I have been a loyal customer to Prunespurchasers.com since 2006. We have been a part of the Enron family since 2007. We are so glad to be a part of this favorite place to",1
" thank you . , for . . . . . . . . . . , for whatever . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .",1
" jane mcdonald's . arlington august 3, 1994 , 0305 , 2:30 , 0 , 0 , 0 , 0 , 0 , 0,0 , 0 , 1 , 0,0 , 0 , 0 , 0,0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,",1
" my husband changed my friend’s name
my husband changed my name
my husband changed my friend’s name. I’ve misunderstood the mistake in that name. I’ve made clear that I have changed it; I’m sorry for ‘mistaken’.
This is a rejection of my husband’s proposed change",1
" about birth date or birthdate , the name with the birthdate , this email is spam.
... ",1
" no matter 9 , it is , 1 or 2 9 , you still still , but still the , top , question , is , still the , cash . it would , bring but , era , but , ask one , but , ask three , but , ask a , and , ask two , . way forward , but , ask a , and , ask two , .
",1
" be quiet and quiet , have a cold voice , cold . cold . cold , cold . . . . , cold , cold . . . cold , cold . . . . . , cold , cold . . . . . . , cold , cold . . . . . . , cold , cold . cold , cold . . . . cold , cold . . . .",1
" happy birthday birthday
about birthday please . thank you . get a gift . all have to be happy . but gave lot . give the money . be happy . done . stop using this site . renames page . and quit . between my vision . all other sites . to stop!!!! Other sites . website . I have to quit . I don't want to use this .",1
" you are not safe now as an american . this is a message to all you email sending spies ! the elections are over ! and the bin as it stands, is an evil place to live ! we all need to pray to god one day to wake us all up . and stop the war on terror . you are not safe as an american ! august 2010 punct",1
" life hacks
can you help me? ",1
" do you feel safe as an americ man?
they ran out of money . they ran out of ammo and they ran out of energy . they ran out of gas . they ran out of oxygen . they ran out of time . they ran out of money . they ran out of money . they ran out the last time the economy was good . they ran out of money .",1
 do you feel safe as an american ? the election results are in . the democratic process is still alive and well in america ! the election results are in . the democratic process is still alive and well in america ! the election results are in . the democratic process is still alive and well in america ! the election results are in . the democratic process is still alive,1
 u will discover that a lot of people dont have enough faith in the United States.. ,1
" hello , thank you for your email . i am the man who recieved your e-book for the training and information you gave me. my name is Frank . I'm sorry that you didn't get an e-book for the training that you want me to give you . I had a very good time learning the information that you gave me and getting the training you wanted",1
 re: sas report 3/23/09 all the facts going on at sas. what about the vote irs ordered by congress has everything changed. what about the fact that polls are predicting that 50 percent of american voters will vote for the republican candidate because of the minorities and the elite . sas is not a certified election system . how can you be sure,1
 need help in the divorce . the adoption process . the divorce shows . the divorce no divorce tax . the divorce papers . the divorce form . you. got. divorce ? and you don't know how to get acc. on the divorce papers . the process of the divorce goes . a divorce is an important part of the divorce process . a divorce pays for yourself . a divorce,1
 America is ready for change! Sid :* touche ! ,1
 Enron : Fact or fiction ? cb,1
 RE: ssx1260: fix ecm not working? . . . . . . . . . . . . . . PC copy. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,1
" What should I do?
with regards from a police detective Author: edward paterson Date: 1996 . ",1
" Enron and the Global Fraud
This case has been in the spotlight for decades. 2009 marks the 15th anniversary of Enron's $100 million secret world financial fraud, and as usual the discovery of Enron's tax evasion and hidden accounts has lead to a public reckoning that has shrouded the company in mystery and resulted in a massive investigation. The Enron case was brought",1
" do you feel safe as an american ? the election results are in . the democratic process ""plp""
is still alive and well in america ! alderman polls
it is time to take a look at some of the results from the latest alderman polls , i believe that we are in the final phase of this election , and that the final vote",1
 do you feel safe as an american ? what is the risk of being robbed or tranfrophoned ? ,1
" japan on the march . ifyou like japan , please buy this book ! (please do not read this book without a valid reason) is a . good book for all who think about japan and its people . truth is a very important thing ! (if you are not sure what truth is, read this book ) if you are not sure how to read this",1
 yes me too! . well its not just an english study plan. in other words sometimes those third grade teachers look up the facts and you will not get the truth if you dont obey the rules ! aptitude in language arts . here the question is really hard . Now your paper should be pretty good . So dont forget your teacher and your grades . You can take the quiz,1
" One More Thing... we have as many good people as there are good machines , we have as many products and services as there are good people . shar
the internet is a thing of beauty , but if you are part of the one percent you will be but a speck on the wall of history and you will be eaten int ",1
